frame,insertion_mm,tip_x_mm,tip_y_mm,tip_z_mm,plane_z_measured_mm,true_contact_s_mm,estimated_contact_s_mm,true_contact_Fx_N,true_contact_Fy_N,true_contact_Fz_N,ours_contact_Fx_N,ours_contact_Fy_N,ours_contact_Fz_N,true_tip_Fx_N,true_tip_Fy_N,true_tip_Fz_N,ours_tip_Fx_N,ours_tip_Fy_N,ours_tip_Fz_N,true_total_Fx_N,true_total_Fy_N,true_total_Fz_N,ours_total_Fx_N,ours_total_Fy_N,ours_total_Fz_N,aloi_total_Fx_N,aloi_total_Fy_N,aloi_total_Fz_N,ours_contact_error_norm_N,ours_tip_error_norm_N,ours_total_error_norm_N,aloi_total_error_norm_N,ours_gap_mm,ours_friction_cone_slack_N
1,0,155.849501969543,-1.31595731045831e-18,19.9968162334502,20.1880501706369,200,200,-0.00286072556419947,-1.75168920271795e-19,-2.86072556419718,0.619222640580086,0,-3.06303060632693,0,0,-3.5,0.619213401932692,0.138921248941534,-3.06163742660827,-0.00286072556419947,-1.75168920271795e-19,-6.36072556419718,1.23843604251278,0.138921248941534,-6.1246680329352,4.9856920532401,0.211744210353819,-6.98683697805831,0.654152156997531,0.771288594684994,1.2711569289082,5.03214764689011,0.291505681947103,7.9572630571353
2,0.252100840336134,155.849392640031,1.25854125020863e-15,19.9987801558494,20.3974130469708,200,200,-0.685832619682175,1.67786142746825e-16,-3.00368156726714,0.150092675827272,0,-3.2301990276665,0,0,-3.5,0.615955739517152,0.0804612384366512,-3.06392388919841,-0.685832619682175,1.67786142746825e-16,-6.50368156726714,0.766048415344424,0.0804612384366512,-6.29412291686491,3.58391245361686,-0.0891203387716764,-6.92425754768157,0.86607231773007,0.758971579406452,1.46913150490998,4.29133424252245,0.852239607061125,8.89446460163894
3,0.504201680672269,155.849292186736,3.74544381024559e-16,19.9987773467148,20.4107327384487,200,197.855839598997,-1.25552953720747,2.00551572562767e-17,-3.15561288652003,-0.739206751527419,0,-3.15419748237167,0,0,-3.5,0.604102405797218,0.0411575288616325,-3.06432806772725,-1.25552953720747,2.00551572562767e-17,-6.65561288652003,-0.1351043457302,0.0411575288616325,-6.21852555009892,1.78372215048845,-0.0475986727055277,-6.91788345790333,0.516324725711745,0.745951534244858,1.20336689813979,3.05091827281878,-0.0773925177433741,8.09254619911327
4,0.756302521008403,155.849194330415,-1.05022911779353e-15,19.9987798621519,20.2945788849463,200,200,-1.82039701985781,-1.61001847334278e-16,-3.30737943764568,-1.29312528135451,0,-3.52168961746562,0,0,-3.5,0.595429447889977,0.0213557809715028,-3.0694905969263,-1.82039701985781,-1.61001847334278e-16,-6.80737943764568,-0.69769583346453,0.0213557809715028,-6.59118021439193,0.903310676534453,-0.0602497032175406,-7.39113805218692,0.569161083875868,0.735071862425937,1.14352793033022,2.78621387588523,0.165595069914022,8.56760564754923
5,1.00840336134454,155.849099023636,-2.06048789949387e-16,19.9987823405659,20.356003622513,200,200,-2.38050539410814,3.82149119973215e-18,-3.45900221441883,-1.78890409758542,0,-3.63623430322697,0,0,-3.5,0.58779513332141,0.00402834339027606,-3.0712812731348,-2.38050539410814,3.82149119973215e-18,-6.95900221441883,-1.20110896426402,0.00402834339027606,-6.70751557636177,-0.44080105998608,-0.0458210419191552,-7.14620462417915,0.617578583947548,0.727543189832552,1.20591778136023,1.94925555377291,0.0405040796994481,8.39255195145009
6,1.26050420168067,155.84900623767,1.31558801415124e-16,19.9987847949027,20.2355105699828,200,200,-2.93593797543801,3.34416463521649e-17,-3.61049139580811,-2.35427729166043,0,-3.82027726052164,0,0,-3.5,0.579079810474929,0.0198785766701764,-3.07402225008063,-2.93593797543801,3.34416463521649e-17,-7.11049139580811,-1.7751974811855,0.0198785766701764,-6.89429951060227,-1.26255914157465,0.0772165205474882,-7.32688860252266,0.618335879669141,0.719156191752864,1.18086941870677,1.68907870264865,0.186955248211684,8.34249903780015
7,1.51260504201681,155.848915944291,1.90689663692537e-16,19.9987872254983,20.3896065873883,200,199.463959899749,-3.48677601163065,2.23626142557088e-17,-3.76185699923211,-2.73708182070854,0,-3.83182467575352,0,0,-3.5,0.573124528232979,0.0167797304328231,-3.07466069745534,-3.48677601163065,2.23626142557088e-17,-7.26185699923211,-2.16395729247556,0.0167797304328231,-6.90648537320885,-1.9785725158951,0.022398160972356,-7.17646260846307,0.75295209386798,0.713909522632142,1.3698247755399,1.51078511514335,-0.0280884428820452,7.99202727140131
8,1.76470588235294,155.84882811568,-1.68824037824684e-15,19.9987896326356,20.3022452198648,200,200,-4.03309892588287,-2.39561499465705e-16,-3.91310887678255,-3.65682097592179,0,-4.182732301513,0,0,-3.5,0.558987641414416,0.0226063988640039,-3.07978425042259,-4.03309892588287,-2.39561499465705e-16,-7.41310887678255,-3.09783333450737,0.0226063988640039,-7.26251655193559,-4.68428924807287,0.0553525378439847,-7.41944729904605,0.46290591570026,0.69968529262559,0.947581565873555,0.653569364915817,0.342948671345435,8.05482946831461
9,2.01680672268908,155.84874272441,-7.96343310112206e-16,19.9987920165925,20.3250206047879,200,200,-4.57498436576519,-2.27689130772185e-17,-4.06425672026827,-3.75943134808967,0,-4.1567281282832,0,0,-3.5,0.55744518969224,0.0285442935612985,-3.07949689835772,-4.57498436576519,-2.27689130772185e-17,-7.56425672026827,-3.20198615839743,0.0285442935612985,-7.23622502664092,-3.39586971874295,0.0834084223348178,-8.06499605529234,0.820778707045881,0.698843884352372,1.41192905138821,1.28374771562762,-0.0914232074175462,7.87940741110329
10,2.26890756302521,155.84865974344,-6.80132157516678e-16,19.998794377642,20.2978852061824,200,199.463959899749,-5.112508250879,-3.3756002908151e-17,-4.21531006589902,-4.25103754559551,0,-4.26109946792185,0,0,-3.5,0.549842579487808,-0.00490333278330542,-3.08135496475714,-5.112508250879,-3.3756002908151e-17,-7.71531006589902,-3.70119496610771,-0.00490333278330542,-7.34245443267899,-5.26647326042321,-0.0759451814931059,-7.29807704930144,0.862686759721759,0.691096643331221,1.45974331773371,0.45117212335769,0.0360457605146207,7.68004096458566
